""      ,"ZPID"       ,"address"                                                           ,"price"    ,"bed" ,"bath" ,"Sq.Feet" ,"city"                 ,"zip-code" ,"latitude" ,"longitude"
"6643"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6644"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6645"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6646"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6647"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6648"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6649"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6650"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6651"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6652"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6653"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6654"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6655"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6656"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6657"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6658"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6659"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6660"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6661"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6662"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6663"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6664"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6665"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6666"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6667"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6668"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6669"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6670"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6671"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6672"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6673"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6674"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6675"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6676"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6677"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6678"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6679"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6680"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6681"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6682"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6683"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6684"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6685"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6686"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6687"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6688"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6689"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6690"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6691"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6692"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6693"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6694"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6695"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6696"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6697"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6698"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6699"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6700"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6701"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6702"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6703"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6704"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6705"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6706"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6707"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6708"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6709"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6710"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6711"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6712"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6713"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6714"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6715"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6716"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6717"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6718"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6719"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6720"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6721"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6722"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6723"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6724"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6725"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6726"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6727"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6728"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6729"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6730"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6731"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6732"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6733"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6734"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6735"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6736"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6737"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6738"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6739"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6740"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6741"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6742"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6743"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6744"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6745"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6746"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6747"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6748"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6749"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6750"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6751"  ,"2097473170" ,"3022 SW Carson St, Portland, OR 97219"                             ,"307500"   ,"3"   ,"1"    ,"1014"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6752"  ,"53866572"   ,"1218 NW Frazier Ct, Portland, OR 97229"                            ,"1250000"  ,"4"   ,"3"    ,"3108"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6753"  ,"53969093"   ,"829 NE 90th Ave, Portland, OR 97220"                               ,"269000"   ,"3"   ,"2"    ,"1225"    ,"Portland"             ,"97220"    ,"0"        ,"0"
"6754"  ,"53850422"   ,"8435 SE Sherrett St, Portland, OR 97266"                           ,"375000"   ,"3"   ,"1"    ,"926"     ,"Portland"             ,"97266"    ,"0"        ,"0"
"6755"  ,"53896542"   ,"12616 SW 60th Ct, Portland, OR 97219"                              ,"850000"   ,"5"   ,"3"    ,"3931"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6756"  ,"53942808"   ,"6726 E Burnside St, Portland, OR 97215"                            ,"499000"   ,"3"   ,"2"    ,"1552"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6757"  ,"2098790133" ,"5628 NE 30th Ave, Portland, OR 97211"                              ,"949900"   ,"5"   ,"4"    ,"3104"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6758"  ,"53915185"   ,"461 SE 72nd Ave, Portland, OR 97215"                               ,"899000"   ,"4"   ,"3"    ,"2407"    ,"Portland"             ,"97215"    ,"0"        ,"0"
"6759"  ,"53938566"   ,"1215 N Holman St, Portland, OR 97217"                              ,"499000"   ,"2"   ,"1"    ,"1913"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6760"  ,"65673859"   ,"1125 NW 9th Ave APT 321, Portland, OR 97209"                       ,"485000"   ,"2"   ,"2"    ,"1189"    ,"Portland"             ,"97209"    ,"0"        ,"0"
"6761"  ,"53956702"   ,"9525 NE Gertz Cir, Portland, OR 97211"                             ,"309900"   ,"2"   ,"1"    ,"738"     ,"Portland"             ,"97211"    ,"0"        ,"0"
"6762"  ,"119265191"  ,"4112 SW Greenhills Way, Portland, OR 97221"                        ,"3725000"  ,"5"   ,"7"    ,"4921"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6763"  ,"68353666"   ,"255 SW Harrison St APT 12G, Portland, OR 97201"                    ,"259900"   ,"1"   ,"1"    ,"600"     ,"Portland"             ,"97201"    ,"0"        ,"0"
"6764"  ,"53956393"   ,"2424 SW Montgomery Dr, Portland, OR 97201"                         ,"4985000"  ,"7"   ,"8"    ,"14335"   ,"Portland"             ,"97201"    ,"0"        ,"0"
"6765"  ,"53988801"   ,"4206 NE 37th Ave, Portland, OR 97211"                              ,"599900"   ,"3"   ,"2"    ,"1382"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6766"  ,"82341557"   ,"10450 SW 53rd Ave, Portland, OR 97219"                             ,"799000"   ,"5"   ,"3"    ,"3959"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6767"  ,"61788345"   ,"5933 SE Lexington St, Portland, OR 97206"                          ,"349900"   ,"2"   ,"1"    ,"870"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6768"  ,"53877669"   ,"1524 NE 128th Ave, Portland, OR 97230"                             ,"4e+05"    ,"3"   ,"1"    ,"1177"    ,"Portland"             ,"97230"    ,"0"        ,"0"
"6769"  ,"118333611"  ,"5032 SW Taylors Ferry Rd, Portland, OR 97219"                      ,"724900"   ,"4"   ,"3"    ,"2376"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6770"  ,"53992106"   ,"3456 SE 7th Ave, Portland, OR 97202"                               ,"499000"   ,"4"   ,"2"    ,"1819"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6771"  ,"53848857"   ,"3904 N Juneau St, Portland, OR 97217"                              ,"289000"   ,"3"   ,"1"    ,"1150"    ,"Portland"             ,"97217"    ,"0"        ,"0"
"6772"  ,"48614800"   ,"1725 NW Jenne Ave, Portland, OR 97229"                             ,"599000"   ,"4"   ,"3"    ,"1883"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6773"  ,"53824276"   ,"3630 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"749900"   ,"4"   ,"3"    ,"2930"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6774"  ,"53892776"   ,"3621 SW Humphrey Blvd, Portland, OR 97221"                         ,"949000"   ,"5"   ,"4"    ,"4399"    ,"Portland"             ,"97221"    ,"0"        ,"0"
"6775"  ,"53996641"   ,"14125 NW Germantown Rd, Portland, OR 97231"                        ,"5e+06"    ,"6"   ,"6"    ,"13000"   ,"Portland"             ,"97231"    ,"0"        ,"0"
"6776"  ,"176554993"  ,"6316 NW Saltzman Rd, Portland, OR 97210"                           ,"454900"   ,"3"   ,"1"    ,"2137"    ,"Portland"             ,"97210"    ,"0"        ,"0"
"6777"  ,"53913335"   ,"10111 SE Clatsop St, Portland, OR 97266"                           ,"6e+05"    ,"5"   ,"4"    ,"3045"    ,"Portland"             ,"97266"    ,"0"        ,"0"
"6778"  ,"53991325"   ,"1254 SW Texas St, Portland, OR 97219"                              ,"750000"   ,"3"   ,"2"    ,"2550"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6779"  ,"53865573"   ,"5002 SW Custer St, Portland, OR 97219"                             ,"799900"   ,"4"   ,"3"    ,"2050"    ,"Portland"             ,"97219"    ,"0"        ,"0"
"6780"  ,"53938380"   ,"5255 NE 60th Ave, Portland, OR 97218"                              ,"479900"   ,"6"   ,"2"    ,"3134"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6781"  ,"53838242"   ,"2220 SE Yamhill St, Portland, OR 97214"                            ,"515000"   ,"3"   ,"2"    ,"1716"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6782"  ,"53934148"   ,"6444 NE Rodney Ave, Portland, OR 97211"                            ,"699000"   ,"4"   ,"2"    ,"2947"    ,"Portland"             ,"97211"    ,"0"        ,"0"
"6783"  ,"53909373"   ,"2216 SE Grant St, Portland, OR 97214"                              ,"585000"   ,"2"   ,"1"    ,"2292"    ,"Portland"             ,"97214"    ,"0"        ,"0"
"6784"  ,"53815123"   ,"2221 SW 1st Ave APT 925, Portland, OR 97201"                       ,"265000"   ,"1"   ,"1"    ,"1038"    ,"Portland"             ,"97201"    ,"0"        ,"0"
"6785"  ,"53969463"   ,"5320 SE Cooper St, Portland, OR 97206"                             ,"279000"   ,"2"   ,"1"    ,"790"     ,"Portland"             ,"97206"    ,"0"        ,"0"
"6786"  ,"53833761"   ,"6650 NE Roselawn St, Portland, OR 97218"                           ,"439500"   ,"4"   ,"2"    ,"1391"    ,"Portland"             ,"97218"    ,"0"        ,"0"
"6787"  ,"53996737"   ,"5837 NW Skyline Blvd, Portland, OR 97229"                          ,"3490000"  ,"5"   ,"7"    ,"7943"    ,"Portland"             ,"97229"    ,"0"        ,"0"
"6788"  ,"53855658"   ,"3107 SE Crystal Springs Blvd, Portland, OR 97202"                  ,"650000"   ,"3"   ,"2"    ,"1862"    ,"Portland"             ,"97202"    ,"0"        ,"0"
"6789"  ,"2135887395" ,"12847 SE Foster Rd, Portland, OR 97236"                            ,"385000"   ,"4"   ,"2"    ,"1922"    ,"Portland"             ,"97236"    ,"0"        ,"0"
"6790"  ,"53920816"   ,"9101 SW 8th Ave, Portland, OR 97219"                               ,"495000"   ,"3"   ,"3"    ,"1334"    ,"Portland"             ,"97219"    ,"0"        ,"0"
